source,1h,24h,7d
nyt,16,93,234
wsj,8,58,216
nypost,5,57,79
bbc,4,56,192
latimes,1,12,111
wapo,0,12,18
startribune,0,10,10
cbc,0,4,33
missionlocal,0,3,25
48hills,0,2,10
eltecolote,0,0,3
toi,0,0,0
