score,pubdate,source,title,link
24,2025-12-23-05-00-09 +0000,nyt,China Delays Plans for Mass Production of Self-Driving Cars After Accident,https://www.nytimes.com/2025/12/23/business/china-autonomous-cars-driving.html
24,2025-12-23-10-00-00 +0000,wapo,This Christmas will be even harder for China’s Christians,https://www.washingtonpost.com/world/2025/12/23/china-christians-zion-church-crackdown/
24,2025-12-23-10-00-41 +0000,wapo,How Israeli covert activities in Syria seek to thwart its new government,https://www.washingtonpost.com/world/2025/12/23/israel-covert-activities-syria-druze/
24,2025-12-23-06-06-34 +0000,bbc,'A miracle': Officer shot in head during Bondi attack home from hospital,https://www.bbc.com/news/articles/cd0kxrr2jyko?at_medium=RSS&at_campaign=rss
24,2025-12-22-18-32-00 +0000,wsj,Coty Names P&G Veteran as Interim CEO Amid Beauty Shake-Up,https://www.wsj.com/business/retail/coty-names-new-interim-ceo-amid-strategic-review-877495a5?mod=pls_whats_news_us_business_f
24,2025-12-22-20-46-08 +0000,nyt,Carney Names Financier Mark Wiseman as Canada’s U.S. Ambassador,https://www.nytimes.com/2025/12/22/world/canada/mark-wiseman-canada-us-ambassador.html
24,2025-12-22-23-34-00 +0000,wsj,Larry Ellison Provides Personal Guarantee for Paramount’s Bid for Warner,https://www.wsj.com/business/deals/paramount-amends-bid-for-warner-discovery-with-new-ellison-guarantee-035b0ce8?mod=pls_whats_news_us_business_f
24,2025-12-23-00-28-57 +0000,latimes,A fatal drowning and a dramatic rescue in Northern California as heavy rains head to the Southland,https://www.latimes.com/california/story/2025-12-22/man-drowns-in-redding-floodwaters-as-heavy-rain-heads-toward-socal
24,2025-12-22-17-04-46 +0000,nypost,Instacart ends controversial program where users could see different prices for the same items,https://nypost.com/2025/12/22/business/instacart-ends-controversial-program-where-users-could-see-different-prices-for-the-same-items/
23,2025-12-23-08-09-39 +0000,wapo,"At least 5 dead after Mexican navy plane crashes near Galveston, Texas",https://www.washingtonpost.com/world/2025/12/23/galveston-plane-crash-mexico-navy/
23,2025-12-23-09-13-00 +0000,wsj,Oil Prices Flat After Hitting Largest Gain Since October on Monday,https://www.wsj.com/finance/commodities-futures/oil-futures-edge-lower-on-likely-technical-correction-d9771516?mod=rss_markets_main
23,2025-12-22-22-56-24 +0000,wapo,‘I ultimately had to comply’: ‘60 Minutes’ EP faces fallout after Bari Weiss shelves story,https://www.washingtonpost.com/business/2025/12/21/cbs-news-bari-weiss-intervention/
23,2025-12-22-23-35-47 +0000,nyt,Larry Ellison Personally Guarantees Paramount Bid for Warner Bros.,https://www.nytimes.com/2025/12/22/business/larry-ellison-paramount-warner-brothers-bid.html
23,2025-12-22-16-11-00 +0000,wsj,"Cintas Isn’t Taking Years of No for an Answer, Makes Fresh Bid for UniFirst",https://www.wsj.com/business/deals/cintas-isnt-taking-years-of-no-for-an-answer-makes-a-fresh-bid-for-unifirst-da54454d?mod=pls_whats_news_us_business_f
22,2025-12-22-19-01-17 +0000,nyt,"What to Know About Louisiana Gov. Jeff Landry, Who Was Named Greenland Envoy",https://www.nytimes.com/2025/12/22/us/jeff-landry-greenland-envoy-trump.html
22,2025-12-23-14-23-00 +0000,wsj,"U.S. economy posts robust growth in the third quarter, growing at an annual 4.3% rate",https://www.wsj.com/economy/us-gdp-q3-2025-2026-6cbd079e
22,2025-12-22-22-03-48 +0000,nyt,"Ella Cook, Brown University Shooting Victim, Is Mourned at Funeral in Alabama",https://www.nytimes.com/2025/12/22/us/ella-cook-funeral-brown-shooting.html
22,2025-12-22-16-42-34 +0000,bbc,Watch: JD Vance and Nicki Minaj speak to conservative youth at AmericaFest,https://www.bbc.com/news/videos/c4gvwdp3z9do?at_medium=RSS&at_campaign=rss
22,2025-12-22-23-17-13 +0000,missionlocal,Judge orders end to courthouse arrests across Northern California — for now,https://missionlocal.org/2025/12/sf-ice-courthouse-arrests-lawsuit-aclu/
22,2025-12-22-22-02-39 +0000,wapo,Heritage staffers quit amid latest strife at conservative institution,https://www.washingtonpost.com/business/2025/12/22/heritage-walkout-antisemitism/
22,2025-12-23-02-00-00 +0000,wsj,China’s Sprint for Tech Dominance Can’t Hide an Economy Full of Holes,https://www.wsj.com/world/china/china-economy-gap-tech-advance-970296f1
22,2025-12-23-07-57-19 +0000,nypost,Powerball jackpot soars to $1.7 billion after another night with no big winner,https://nypost.com/2025/12/23/us-news/powerball-1-6-billion-jackpot-numbers-and-results-for-dec-22/
22,2025-12-23-01-48-19 +0000,nyt,"Bondi Beach Gunmen Also Used Pipe Bombs in Attack, Police Say",https://www.nytimes.com/2025/12/22/world/australia/bondi-beach-shooting-pipebombs.html
22,2025-12-23-11-26-00 +0000,wsj,"Tech, Media & Telecom Roundup: Market Talk",https://www.wsj.com/business/tech-media-telecom-roundup-market-talk-4d083141?mod=rss_markets_main
22,2025-12-23-08-58-46 +0000,bbc,Five dead after plane carrying child burns victim crashes in Texas,https://www.bbc.com/news/articles/c1lr1yvqge5o?at_medium=RSS&at_campaign=rss
22,2025-12-23-11-00-00 +0000,nypost,NY education officials won’t say if state is complying with ‘FAFSA’ law meant to grant access to $1B in fed aid,https://nypost.com/2025/12/23/us-news/ny-education-officials-wont-say-if-state-is-complying-with-fafsa-law-meant-to-grant-access-to-1b-in-fed-aid/
21,2025-12-23-02-08-03 +0000,wapo,Education Dept. to examine safety procedures at Brown after shooting,https://www.washingtonpost.com/education/2025/12/22/brown-education-department-clery-act-mcmahon/
21,2025-12-23-13-50-27 +0000,nypost,NYPD searching for brute who smashed 10-year-old boy’s head into car windshield,https://nypost.com/2025/12/23/us-news/nypd-looking-for-brute-who-smashed-10-year-old-boys-head-into-car-windshield/
21,2025-12-22-17-13-00 +0000,wsj,Alphabet to Buy Intersect for $4.75 Billion as AI-Investment Plans Grow,https://www.wsj.com/tech/ai/alphabet-to-buy-intersect-for-4-75-billion-in-cash-b67ff7b9?mod=pls_whats_news_us_business_f
21,2025-12-23-14-12-00 +0000,wsj,"Dollar Trims Losses, Treasury Yields Rise After Robust U.S. GDP Data",https://www.wsj.com/finance/currencies/yen-mostly-strengthens-after-reported-warning-by-japans-finance-minister-992f61d4?mod=rss_markets_main
21,2025-12-22-22-11-29 +0000,wapo,Instacart halts AI testing program that raised costs for some shoppers,https://www.washingtonpost.com/business/2025/12/22/instacart-price-testing-program/
21,2025-12-23-13-15-56 +0000,nyt,Russia Bombards Ukraine Hours After Zelensky Calls Peace Plan ‘Quite Solid’,https://www.nytimes.com/2025/12/23/world/europe/ukraine-russia-peace-plan-strikes.html
21,2025-12-23-12-22-10 +0000,nypost,Florida dad stole 400 pounds of avocados to get cash for kids’ Christmas-presents: cops,https://nypost.com/2025/12/23/us-news/florida-dad-stole-400-pounds-of-avocados-to-get-cash-for-kids-christmas-presents-cops/
21,2025-12-23-01-54-15 +0000,latimes,"California, other states file suit to prevent shutdown of federal consumer agency",https://www.latimes.com/business/story/2025-12-22/california-other-states-sue-to-protect-federal-consumer-agency
21,2025-12-23-11-21-21 +0000,bbc,"Track UK's latest migration numbers - including asylum, visas and small boats",https://www.bbc.com/news/articles/c70989jrdweo?at_medium=RSS&at_campaign=rss
20,2025-12-22-21-46-17 +0000,cbc,6 British men charged with more than 60 sexual assault offences against same woman,https://www.cbc.ca/news/world/britain-sex-assault-crimes-husband-9.7025363?cmp=rss
20,2025-12-23-11-18-57 +0000,nypost,"Hunter Biden rips dad Joe’s presidency over immigration, Afghanistan in stunning interview: ‘Obvious f–ing failure’",https://nypost.com/2025/12/23/us-news/hunter-biden-rips-dad-joes-presidency-over-immigration-afghanistan-in-stunning-interview/
20,2025-12-23-07-03-00 +0000,wsj,China’s BYD Logs Another Month of Strong Sales Growth in Europe,https://www.wsj.com/business/autos/chinas-byd-logs-another-month-of-strong-sales-growth-in-europe-8c478f27?mod=pls_whats_news_us_business_f
20,2025-12-22-19-12-25 +0000,nyt,Did Charlie Javice’s 147-Member Legal Team Expense $529 in Gummy Bears?,https://www.nytimes.com/2025/12/22/business/charlie-javice-jpmorgan-legal-bills.html
20,2025-12-22-20-02-24 +0000,latimes,Shark attack feared after swimmer goes missing off Monterey Bay coast,https://www.latimes.com/california/story/2025-12-22/shark-attack-feared-after-swimmer-goes-missing-off-monterey-bay-coast
20,2025-12-23-02-00-00 +0000,wsj,A Russian Billionaire Fights Global Infertility—With 100 of His Own Children,https://www.wsj.com/world/pavel-durov-children-fertility-sperm-donation-3d6d5231
20,2025-12-23-01-58-49 +0000,nyt,Turmoil at CBS News After Bari Weiss Pulls a ‘60 Minutes’ Segment,https://www.nytimes.com/2025/12/22/business/media/cbs-news-bari-weiss-60-minutes.html
20,2025-12-23-09-44-42 +0000,wapo,China bans sharing ‘obscene’ material — potentially including sexting,https://www.washingtonpost.com/world/2025/12/23/china-porn-ban-online-censorship/
20,2025-12-22-18-55-12 +0000,cbc,"Canada Post and union representing workers reach tentative agreement, agree not to strike",https://www.cbc.ca/news/business/canada-post-tentative-agreement-9.7025313?cmp=rss
20,2025-12-22-18-34-00 +0000,bbc,NGOs fear Israel registration rules risk collapse of Gaza aid operations,https://www.bbc.com/news/articles/cx2dmj7p8y2o?at_medium=RSS&at_campaign=rss
19,2025-12-22-22-41-00 +0000,wsj,Opinion | The Heritage Foundation Blows Up,https://www.wsj.com/opinion/heritage-foundation-staff-exodus-mike-pence-kevin-roberts-c4ba0b7c
19,2025-12-23-14-28-05 +0000,nypost,Woman killed in NYC scaffolding collapse after garbage truck crash,https://nypost.com/2025/12/23/us-news/woman-killed-in-east-harlem-scaffolding-collapse-after-garbage-truck-crash/
19,2025-12-23-11-37-00 +0000,wsj,Financial Services Roundup: Market Talk,https://www.wsj.com/finance/investing/financial-services-roundup-market-talk-acba56d3?mod=rss_markets_main
19,2025-12-22-19-07-13 +0000,nyt,China Vanke Gets Temporary Lifeline to Prevent Debt Default,https://www.nytimes.com/2025/12/22/business/china-vanke-real-estate-default.html
19,2025-12-22-16-41-14 +0000,nyt,How U.S. Defense Industry Dodged a Rare-Earth Shortage After China’s Curbs,https://www.nytimes.com/2025/12/22/business/defense-industry-rare-earth-restrictions-china.html
19,2025-12-22-21-56-29 +0000,nypost,Billionaires are plotting to flee California if huge wealth tax passes,https://nypost.com/2025/12/22/us-news/california-billionaires-plan-exodus-if-wealth-tax-passes/
19,2025-12-23-03-39-28 +0000,nypost,Ex-MLB All-Star blasts Disney Cruise Line over ‘man dressed as woman’,https://nypost.com/2025/12/22/sports/ex-mlb-all-star-ender-inciarte-blasts-disney-cruise-line-over-man-dressed-as-woman/
18,2025-12-22-21-56-00 +0000,wsj,Energy & Utilities Roundup: Market Talk,https://www.wsj.com/business/energy-utilities-roundup-market-talk-eed1b9aa?mod=pls_whats_news_us_business_f
18,2025-12-23-04-42-56 +0000,nyt,"Mexican Medical Plane Crashes in Galveston Bay, Killing at Least 2",https://www.nytimes.com/2025/12/22/us/galveston-plane-crash-mexico-navy.html
18,2025-12-23-04-38-00 +0000,wsj,Inside Bari Weiss’s Decision to Pull a ‘60 Minutes’ Segment,https://www.wsj.com/business/media/inside-bari-weisss-decision-to-pull-a-60-minutes-segment-91085279?mod=pls_whats_news_us_business_f
18,2025-12-22-22-01-00 +0000,wsj,Basic Materials Roundup: Market Talk,https://www.wsj.com/articles/basic-materials-roundup-market-talk-f814aa86?mod=rss_markets_main
18,2025-12-22-21-02-43 +0000,bbc,US pauses offshore wind projects over security concerns,https://www.bbc.com/news/articles/cd74lyr094vo?at_medium=RSS&at_campaign=rss
18,2025-12-23-13-59-00 +0000,wsj,Takeaways From the FBI’s Second Batch of Epstein Files,https://www.wsj.com/politics/policy/takeaways-from-the-fbis-second-batch-of-epstein-files-762dfb53
18,2025-12-23-14-10-00 +0000,wsj,Treasury Yields Rise After Robust U.S. GDP Data,https://www.wsj.com/finance/investing/jgbs-edge-higher-on-possible-dip-buying-interest-25d0eb9f?mod=rss_markets_main
18,2025-12-23-10-32-38 +0000,nypost,"Nearly 100 Minnesota mayors warn state fiscal policies are hurting cities, residents and local budgets",https://nypost.com/2025/12/23/us-news/98-minnesota-mayors-warn-state-fiscal-policies-are-hurting-cities-residents-and-local-budgets/
18,2025-12-22-19-24-18 +0000,nypost,Iran tests ballistic missiles six months after 12-day war with Israel,https://nypost.com/2025/12/22/world-news/iran-tests-ballistic-missiles-six-months-after-12-day-war-with-israel/
17,2025-12-23-11-00-00 +0000,wsj,"Layoffs Expected as Marketers Face Pressure Over AI Savings, Survey Finds",https://www.wsj.com/articles/layoffs-expected-as-marketers-face-pressure-over-ai-savings-survey-finds-e896b64b?mod=pls_whats_news_us_business_f
17,2025-12-23-10-30-00 +0000,wsj,Car Payments Now Average More Than $750 a Month. Enter the 100-Month Car Loan.,https://www.wsj.com/business/autos/car-payments-now-average-more-than-750-a-month-enter-the-100-month-car-loan-fcd7d284?mod=pls_whats_news_us_business_f
17,2025-12-22-22-34-00 +0000,wsj,"Jurors Deadlock in Trial of Linda Sun, Accused of Acting as China Agent",https://www.wsj.com/us-news/law/jurors-deadlock-in-trial-of-linda-sun-accused-of-acting-as-china-agent-8ed1f027
17,2025-12-23-03-19-27 +0000,latimes,"Apple, Google and others tell some foreign employees to avoid traveling out of the country",https://www.latimes.com/business/story/2025-12-22/apple-google-others-tell-some-foreign-employees-to-avoid-traveling-out-of-country
17,2025-12-22-17-05-23 +0000,cbc,IDF says it shot teen in West Bank after hurling brick at soldiers. Video appears to contradict that,https://www.cbc.ca/news/world/israeli-military-teen-killed-cctv-footage-9.7025013?cmp=rss
17,2025-12-22-21-39-04 +0000,bbc,Wildfire-hit town wins €468m in Spain's Christmas lottery,https://www.bbc.com/news/articles/cz7ndpq42y0o?at_medium=RSS&at_campaign=rss
17,2025-12-23-11-00-00 +0000,nypost,"Unique tattoo links missing stripper, 27, to dismembered body found along NYC highway: family",https://nypost.com/2025/12/23/us-news/unique-tattoo-ties-missing-stripper-27-to-dismembered-body-found-along-nyc-highway-family/
17,2025-12-23-12-00-44 +0000,bbc,AI app apologises over false crime alerts across US,https://www.bbc.com/news/videos/c4g4v3yd28yo?at_medium=RSS&at_campaign=rss
17,2025-12-23-09-23-51 +0000,bbc,TikTok removes AI weight loss ads from fake Boots account,https://www.bbc.com/news/articles/c997lkdjdy5o?at_medium=RSS&at_campaign=rss
16,2025-12-22-18-26-17 +0000,nypost,"Toxic fumes on planes blamed for pilot deaths, suicides and brain damage: report",https://nypost.com/2025/12/22/business/toxic-fumes-on-planes-blamed-for-pilot-deaths-suicides-and-brain-damage-report/
16,2025-12-23-14-24-13 +0000,cbc,"Canadian economy shrank by 0.3% in October, the biggest slump in almost 3 years",https://www.cbc.ca/news/business/canada-gdp-oct-2025-9.7026157?cmp=rss
16,2025-12-23-12-00-00 +0000,startribune,High school hockey: Listing Minnesota’s 20 must-see rinks,https://www.startribune.com/best-hockey-rinks-for-high-school-games-in-minnesota-warroad-eveleth-braemar/601540981
16,2025-12-23-12-21-26 +0000,bbc,Thousands fleeing DR Congo violence face 'dire conditions' in Burundi - aid agencies,https://www.bbc.com/news/articles/cjdr4vx4n8ro?at_medium=RSS&at_campaign=rss
16,2025-12-22-18-07-21 +0000,nyt,What We Know About U.S. Interceptions of Oil Tankers in Venezuela,https://www.nytimes.com/2025/12/22/us/politics/trump-oil-tankers-venezuela.html
16,2025-12-22-23-46-56 +0000,cbc,"Vince Zampella, video game pioneer behind Call of Duty, dead at 55",https://www.cbc.ca/news/entertainment/vince-zampella-obit-9.7025860?cmp=rss
16,2025-12-23-01-48-39 +0000,nyt,Judge Tells U.S. to Help Bring Back Deported Venezuelans or Allow Legal Challenges,https://www.nytimes.com/2025/12/22/us/trump-boasberg-alien-enemies-act-venezuela.html
16,2025-12-22-22-55-08 +0000,latimes,"Lopez: For Bass and LAFD, there's no watering down how bad 2025 has been",https://www.latimes.com/california/story/2025-12-22/for-bass-lafd-theres-no-watering-down-how-bad-2025-has-been
16,2025-12-22-20-48-32 +0000,nypost,Gold and silver explode to record highs as Fed pivot sends yields tumbling,https://nypost.com/2025/12/22/business/gold-and-silver-soar-to-record-highs-as-fed-pivot-sends-yields-tumbling/
16,2025-12-23-05-52-33 +0000,nyt,"May Britt, 91, Dies; Her Marriage to Sammy Davis Jr. Sparked Outrage",https://www.nytimes.com/2025/12/22/movies/may-britt-dead.html
16,2025-12-23-10-00-50 +0000,wapo,‘It’s a war’: Inside ICE’s media machine,https://www.washingtonpost.com/technology/interactive/2025/ice-social-media-blitz/
16,2025-12-23-11-00-00 +0000,latimes,Arellano: 'It's a Wonderful ICE?' Trumpworld tries to hijack a holiday classic,https://www.latimes.com/california/story/2025-12-23/donald-trump-its-a-wonderful-life
16,2025-12-22-20-02-26 +0000,nyt,U.K. Man and 5 Others Charged With Sexual Offenses Against His Wife,https://www.nytimes.com/2025/12/22/world/europe/philip-young-wife-rape-charges.html
15,2025-12-23-12-44-59 +0000,bbc,Fish and chip shop offers 100 free Christmas meals,https://www.bbc.com/news/articles/cm20gql79lzo?at_medium=RSS&at_campaign=rss
15,2025-12-22-18-25-38 +0000,bbc,Post Office had deal with Fujitsu to fix Horizon errors 19 years ago,https://www.bbc.com/news/articles/cqlkx6n15ero?at_medium=RSS&at_campaign=rss
15,2025-12-23-14-47-51 +0000,nyt,Why the A.I. Rally (and the Bubble Talk) Could Continue Next Year,https://www.nytimes.com/2025/12/23/business/dealbook/ai-rally-bubble-2026.html
15,2025-12-23-12-00-00 +0000,startribune,"Love it or hate it, St. Paul’s green Spruce Tree Centre is having a moment",https://www.startribune.com/spruce-tree-centre-st-paul/601543823
15,2025-12-22-16-18-00 +0000,nypost,"Kushner, Witkoff draft $112B proposal to develop Gaza into ‘smart city’ with luxury resorts",https://nypost.com/2025/12/22/world-news/kushner-witkoff-draft-112b-proposal-to-develop-gaza-into-futuristic-smart-city-report/
15,2025-12-23-06-49-35 +0000,nyt,Justice Dept. Sues Illinois Over Law Limiting Immigration Enforcement,https://www.nytimes.com/2025/12/23/us/politics/illinois-immigration-lawsuit-justice-department.html
15,2025-12-23-09-37-00 +0000,wsj,Samsung to Acquire ZF Friedrichshafen’s ADAS Unit for Nearly $1.8 Billion,https://www.wsj.com/business/autos/samsung-to-acquire-zf-friedrichshafens-adas-unit-for-nearly-1-8-billion-4ba79f6f?mod=pls_whats_news_us_business_f
15,2025-12-23-13-46-09 +0000,bbc,"Scrap non-crime hate incidents, police leaders to recommend",https://www.bbc.com/news/articles/c62dv1l0jelo?at_medium=RSS&at_campaign=rss
15,2025-12-23-13-36-08 +0000,wapo,"Economic growth surges in late summer, the highest in two years",https://www.washingtonpost.com/business/2025/12/23/gdp-economy-consumer-spending/
15,2025-12-22-21-55-00 +0000,wsj,Democratic Attorneys General Sue Russell Vought Over CFPB Funding,https://www.wsj.com/politics/policy/democratic-attorneys-general-sue-russell-vought-over-cfpb-funding-3b7f8e6a?mod=rss_markets_main
15,2025-12-22-17-08-00 +0000,wsj,Canada’s Consumer Heads Into 2026 on Firmer Footing,https://www.wsj.com/economy/consumers/canadas-consumer-heads-into-2026-on-firmer-footing-6b62260d
